trade_date,universe,symbol,mode,buy,sl,tp,risk_R,rr,time_stop_bars
2026-01-09,sp500,EA,ACTIVE,204.25,203.19351,206.891225,1.0564900000000024,2.500000000000027,30
2026-01-09,sp500,NEE,EDGE,80.2,77.46449000000001,87.038775,2.735509999999998,2.500000000000008,30
2026-01-09,sp500,CSX,EDGE,35.16,34.2145,37.52374999999999,0.9454999999999992,2.5000000000000075,30
2026-01-09,sp500,HIG,ACTIVE,137.88,133.65046,148.45385,4.22954,2.5000000000000067,30
2026-01-09,sp500,AFL,EDGE,109.65,106.18641,118.308975,3.463590000000002,2.500000000000006,30
2026-01-09,sp500,WST,EDGE,276.6,262.87721,310.90697500000005,13.722790000000003,2.500000000000006,30
